filename,theorem status,runtime indexed,theorem status indexed,runtime non-indexed,theorem status non-indexed
SYN990^1.p,Satisfiable,20.0156090259552, hoE crashed,20.057753801345825, hoE crashed
ALG001^5.p,Theorem,0.02396106719970703, Theorem,0.02520585060119629, Theorem
ALG270^5.p,Theorem,0.020275354385375977, Theorem,0.02080821990966797, Theorem
ALG280^5.p,Theorem,0.021857261657714844, Theorem,0.022335529327392578, Theorem
NUM728^1.p,Theorem,0.022528886795043945, Theorem,0.02133798599243164, Theorem
SEV431^1.p,Theorem,0.02112865447998047, hoE crashed,0.020853757858276367, hoE crashed
ALG297^5.p,Unknown,0.04606461524963379, hoE crashed,0.03247189521789551, hoE crashed
NUN023^1.p,Theorem,0.025354385375976562, hoE crashed,0.022796154022216797, hoE crashed
ALG288^5.p,Unknown,20.036123275756836, hoE crashed,20.13036298751831, hoE crashed
NUM809^5.p,Theorem,0.02602219581604004, hoE crashed,0.022420167922973633, hoE crashed
